Location_Name,Date,CHL,mlotst,no3,o2,po4,so,thetao,uo,vo
Gigantes Polygon,2020-08-01,0.5738419,10.528886273503304,0.0622573,193.5917,0.00019543695,33.47270116209984,29.150273133069277,0.0048829615116119385,0.0015259254723787308
Gigantes Polygon,2020-08-02,0.55708617,10.528886273503304,0.063299656,193.8669,0.00014784609,33.477278938516974,29.54359568282962,-0.07751701399683952,0.02136295661330223
Gigantes Polygon,2020-08-03,0.5219262,10.528886273503304,0.06258546,194.0781,0.00014558862,33.47880486398935,29.649067651480436,-0.08209479041397572,0.0119022186845541
Gigantes Polygon,2020-08-04,0.4859241,10.528886273503304,0.060279492,194.11551,0.00015538049,33.48033078946173,29.48756369948387,-0.13336588628590107,0.039674062281847
Gigantes Polygon,2020-08-05,0.5233434,10.910367660224438,0.061561257,194.16025,0.00017504938,33.60011593904346,29.332651745527983,-0.1434369944036007,0.10437330231070518
Gigantes Polygon,2020-08-06,0.6815679,10.528886273503304,0.06336347,194.1983,0.00017503713,33.44904931727797,29.4784081466496,0.001831110566854477,0.12848292477428913
Gigantes Polygon,2020-08-07,0.74902874,10.528886273503304,0.061147157,194.50026,0.00024611104,33.452864130958915,29.22974333167076,0.14465773478150368,0.09582811966538429
Gigantes Polygon,2020-08-08,1.0734892,10.528886273503304,0.062059436,195.07103,0.00019860792,33.44447154086083,29.264534432440996,0.10345774702727795,0.09613330475986004
Gigantes Polygon,2020-08-09,1.5292611,10.528886273503304,0.06398739,195.6182,0.00019144027,33.4681233856827,29.30701619759202,0.08239997550845146,0.07171849720180035
Gigantes Polygon,2020-08-10,1.5269765,10.528886273503304,0.06857997,195.99323,0.0001779839,33.464308572001755,29.578753005713224,0.007324442267417908,0.04547257907688618
Gigantes Polygon,2020-08-11,0.8975737,10.528886273503304,0.071768664,196.04657,0.00017674337,33.405560441315174,29.7614978402853,-0.09247108362615108,0.002136295661330223
Gigantes Polygon,2020-08-12,0.8881267,10.528886273503304,0.07084138,195.75084,0.00022138687,33.2674641860649,29.309945974498987,-0.12176885269582272,0.043336283415555954
Gigantes Polygon,2020-08-13,0.70907503,10.528886273503304,0.07401298,195.63252,0.00029487934,33.04162721615285,28.952879413962364,0.043336283415555954,0.05310220643877983
Gigantes Polygon,2020-08-14,0.56777525,10.528886273503304,0.07139361,195.82648,0.00023635195,33.21634568274021,29.22901088744402,0.09613330475986004,-0.03479110077023506
Gigantes Polygon,2020-08-15,0.36855182,10.60518255084753,0.07150225,195.98224,0.00023587237,33.163701253943145,29.317270416766405,0.0476088747382164,-0.028382213786244392
Gigantes Polygon,2020-08-16,0.34838238,10.528886273503304,0.075659215,196.03845,0.00023611245,33.0164494458586,29.456434819847345,0.08178960531949997,0.005798516795039177
Gigantes Polygon,2020-08-17,0.30513272,10.528886273503304,0.08082361,196.0771,0.0002351695,32.88979763165116,29.6834925301373,0.08789330720901489,0.038453321903944016
Gigantes Polygon,2020-08-18,0.2954313,10.528886273503304,0.07438643,195.99701,0.0002509373,32.77001248206943,29.463393040001392,0.11139255948364735,0.001831110566854477
Gigantes Polygon,2020-08-19,0.41633978,10.528886273503304,0.068370506,195.99483,0.00031147004,32.62810141313821,29.220221556723118,0.1348918117582798,-0.0079348124563694
Gigantes Polygon,2020-08-20,0.64922935,10.528886273503304,0.064613506,196.23367,0.00028834908,32.72576064337045,29.230475775897503,0.10437330231070518,0.028992583975195885
Gigantes Polygon,2020-08-21,0.76495963,10.528886273503304,0.07828347,196.50244,0.00024985895,32.684560655616224,29.824488043785095,0.04974517039954662,0.03723258152604103
Gigantes Polygon,2020-08-22,0.9853327,10.528886273503304,0.10023984,196.55347,0.0002664781,32.60673845652491,30.000274658203125,0.039979247376322746,0.0357066560536623
Gigantes Polygon,2020-08-23,0.8815555,10.528886273503304,0.10769971,196.55383,0.00027587012,32.51899774186313,30.14896083623171,0.024109622463583946,0.023194067180156708
Gigantes Polygon,2020-08-24,1.0491091,10.528886273503304,0.101576395,196.66269,0.000276201,32.47398294042796,30.453657634556293,0.07202368229627609,0.025025177747011185
Gigantes Polygon,2020-08-25,0.8634259,10.528886273503304,0.08872917,196.73232,0.00026198154,32.51747181639075,30.63676869124174,0.09186071343719959,0.012817773967981339
Gigantes Polygon,2020-08-26,0.74611753,10.528886273503304,0.07100343,196.72426,0.00024444875,32.57316809613258,30.703054893761873,0.11749626137316227,0.005188146606087685
Gigantes Polygon,2020-08-27,0.44991007,10.528886273503304,0.06281423,196.65509,0.0002307917,32.67769399099052,30.59099092707038,0.13245033100247383,0.03418073058128357
Gigantes Polygon,2020-08-28,0.41557512,10.528886273503304,0.059773933,196.5672,0.00022639749,32.7578050782904,30.474898517131805,0.12848292477428913,0.013122959062457085
Gigantes Polygon,2020-08-29,0.41559207,10.528886273503304,0.05561691,196.42175,0.00021494406,32.838679128326476,30.376750990748405,0.16235847026109695,0.008545182645320892
Gigantes Polygon,2020-08-30,0.4236277,10.757775105535984,0.05296682,196.34799,0.00022856618,32.960753166116774,30.119663067162037,0.14465773478150368,0.026551103219389915
Gigantes Polygon,2020-08-31,0.6592544,10.757775105535984,0.054200307,196.45354,0.00019983044,33.02255314774811,30.031769759953022,0.07690664380788803,0.050355540588498116
Gigantes Polygon,2020-09-01,0.66508424,10.528886273503304,0.06452776,196.55542,0.00020572545,32.970671681687236,30.095492407679558,0.035401470959186554,0.036011841148138046
Gigantes Polygon,2020-09-02,0.6427764,10.528886273503304,0.09090763,196.60294,0.00023554929,32.89208651985973,30.271279022097588,-0.014038514345884323,0.07568590342998505
Gigantes Polygon,2020-09-03,0.39899376,10.528886273503304,0.11426178,196.57645,0.0002503038,32.86614578682929,30.277871020138264,-0.05798516795039177,0.059205908328294754
Gigantes Polygon,2020-09-04,0.5433566,10.528886273503304,0.12282254,196.49554,0.0002622131,32.85622727125883,30.52616961300373,-0.016479995101690292,0.05706961266696453
Gigantes Polygon,2020-09-05,0.62973535,10.528886273503304,0.09042613,196.49039,0.00025845534,32.899716147221625,30.455122523009777,0.10010071098804474,0.07629627361893654
Gigantes Polygon,2020-09-06,0.5414739,10.528886273503304,0.094247654,196.37723,0.00026609024,32.94167909771204,30.543015830218792,0.07599108852446079,0.07080294191837311
Gigantes Polygon,2020-09-07,0.6089127,10.528886273503304,0.09114035,196.23029,0.00026640264,32.87224948871881,30.368694104254246,-0.06256294436752796,0.09033478796482086
Gigantes Polygon,2020-09-08,0.6591615,10.528886273503304,0.08954963,195.97266,0.00028267154,32.92031614109874,30.053743086755276,-0.10406811721622944,0.06134220398962498
Gigantes Polygon,2020-09-09,0.6729557,10.528886273503304,0.095567405,195.62883,0.00030699244,32.971434644423425,29.85488447919488,-0.09369182400405407,0.06378368474543095
Gigantes Polygon,2020-09-10,0.56783706,10.528886273503304,0.10425739,195.46832,0.000328775,32.71584212779999,29.876491583883762,-0.04608294926583767,0.04455702379345894
Gigantes Polygon,2020-09-11,0.5061071,10.528886273503304,0.10753742,195.38083,0.0003385716,32.35572371631861,29.921903125941753,-0.01678518019616604,0.04913480021059513
Gigantes Polygon,2020-09-12,0.6633644,10.528886273503304,0.08910717,195.50012,0.00033194854,32.25730152335018,29.783471167087555,0.04516739398241043,-0.021668141707777977
Gigantes Polygon,2020-09-13,0.66389686,10.528886273503304,0.091066554,195.37253,0.00032568633,32.393108890391886,30.125888843089342,-0.07263405248522758,0.021668141707777977
Gigantes Polygon,2020-09-14,0.5883105,10.528886273503304,0.085014686,195.08813,0.00034403038,32.57011624518782,29.768456060439348,-0.06591998040676117,0.03234962001442909
Gigantes Polygon,2020-09-15,0.58824193,10.528886273503304,0.08218454,194.6366,0.00039607094,32.43964961729944,29.537736129015684,0.010986663401126862,0.18372142687439919
Gigantes Polygon,2020-09-16,0.5882419,10.528886273503304,0.08325592,194.28421,0.0005714223,32.949308725073934,29.36487929150462,0.11047700420022011,0.17761772498488426
Gigantes Polygon,2020-09-17,1.3740301,10.528886273503304,0.08245022,194.2239,0.0006736513,33.03399758879095,29.063478492200375,0.04821924492716789,0.05493331700563431
Gigantes Polygon,2020-09-18,1.3721557,10.528886273503304,0.08028154,194.35175,0.0004923615,32.83639024011791,29.059083826839924,0.012512588873505592,-0.04943998530507088
Gigantes Polygon,2020-09-19,1.3721685,10.528886273503304,0.07795504,194.48544,0.00040947454,32.87072356324643,29.346201963722706,-0.04913480021059513,-0.0595110934227705
Gigantes Polygon,2020-09-20,1.1570128,10.528886273503304,0.081430584,194.29465,0.00040699737,32.837916165590286,29.508438359946012,-0.022583696991205215,-0.06408886983990669
Gigantes Polygon,2020-09-21,1.1570128,10.528886273503304,0.108994626,191.6092,0.00047485382,31.286049960181117,29.063112270087004,-0.026551103219389915,-0.04181035794317722
Gigantes Polygon,2020-09-22,0.80549353,10.528886273503304,0.13977034,191.90817,0.00039644117,30.93279821332544,29.206671338528395,0.14465773478150368,0.018616290763020515
Gigantes Polygon,2020-09-23,0.8593965,10.528886273503304,0.1287116,193.83813,0.00035076245,31.213568500243127,29.541032128036022,0.16022217459976673,0.04150517284870148
Gigantes Polygon,2020-09-24,0.85927206,10.528886273503304,0.08432334,194.39313,0.00036756688,31.4523758366704,29.317636638879776,0.16571550630033016,0.039368877187371254
Gigantes Polygon,2020-09-25,1.1248446,10.528886273503304,0.07217288,194.68109,0.00037161127,31.53630173765123,29.45863215252757,0.1071199681609869,0.06714072078466415
Gigantes Polygon,2020-09-26,1.1248404,10.528886273503304,0.078605704,194.86996,0.00037103752,31.6171757876873,29.51905880123377,0.03265480510890484,0.08972441777586937
Gigantes Polygon,2020-09-27,0.5858033,10.528886273503304,0.08382865,194.98076,0.00039147135,31.745353527367115,29.684224974364042,-0.07019257172942162,0.08606219664216042
Gigantes Polygon,2020-09-28,0.50770473,10.528886273503304,0.08946673,194.95193,0.00041865997,32.03909418080002,29.753807175904512,0.014648884534835815,0.08117923513054848
Gigantes Polygon,2020-09-29,0.57858664,10.528886273503304,0.09105611,195.00977,0.00044215235,32.094027497805655,29.918973349034786,0.10040589608252048,-0.017090365290641785
Gigantes Polygon,2020-09-30,0.73075026,10.528886273503304,0.10336027,195.07106,0.00044520036,32.01773122418672,30.26029235869646,0.08819849230349064,0.009765923023223877
Gigantes Polygon,2020-10-01,0.64788437,10.528886273503304,0.10560475,195.09839,0.00044169783,31.805627583526075,30.32987456023693,0.10193182155489922,0.0079348124563694
Gigantes Polygon,2020-10-02,0.6478696,10.528886273503304,0.09329689,195.06876,0.00045294594,31.733909086324275,30.102084405720234,0.09338663890957832,-0.056764427572488785
Gigantes Polygon,2020-10-03,0.63228613,10.528886273503304,0.08283223,194.96417,0.00046080237,31.80028684437275,29.942777786403894,0.1110873743891716,-0.047303689643740654
Gigantes Polygon,2020-10-04,0.52599525,10.528886273503304,0.08312709,194.81712,0.00047811656,31.71559798065573,29.676900532096624,0.09552293457090855,-0.031434064731001854
Gigantes Polygon,2020-10-05,0.4537131,10.528886273503304,0.098751344,194.64471,0.0004479146,31.34098327718675,29.782738722860813,0.031434064731001854,0.07354960776865482
Gigantes Polygon,2020-10-06,0.65895003,10.528886273503304,0.10397286,194.4115,0.00043886335,31.1006500152871,29.959624003618956,0.08514664135873318,0.03753776662051678
Gigantes Polygon,2020-10-07,0.6582158,10.528886273503304,0.08386977,194.50224,0.0004827753,31.27079070545733,29.67909786477685,0.14587847515940666,-0.04577776417136192
Gigantes Polygon,2020-10-08,0.6982005,10.528886273503304,0.08202758,194.32382,0.00057373714,31.108279642648995,29.287606425583363,0.09216589853167534,0.06012146361172199
Gigantes Polygon,2020-10-09,0.72895247,10.528886273503304,0.11115313,193.76633,0.00055698334,30.613116826862097,29.137821581214666,0.04516739398241043,-0.014954069629311562
Gigantes Polygon,2020-10-10,0.77162313,10.528886273503304,0.15288454,193.55054,0.0005386261,30.314035434275866,29.097170926630497,0.07873775437474251,0.034485915675759315
Gigantes Polygon,2020-10-11,0.7596906,10.528886273503304,0.14899115,193.79285,0.00050080207,30.245368788018823,29.055421605706215,0.07843256928026676,0.050355540588498116
Gigantes Polygon,2020-10-12,0.7640671,10.528886273503304,0.15048261,193.96672,0.0004670768,30.253761378116906,29.138187803328037,-0.006408886983990669,-0.029602954164147377
Gigantes Polygon,2020-10-13,0.7533395,10.528886273503304,0.11537365,194.04977,0.00045345022,30.809961212798953,29.366344179958105,-0.013122959062457085,-0.08209479041397572
Gigantes Polygon,2020-10-14,1.0749398,10.528886273503304,0.083377086,194.28899,0.0007224385,31.177709251642227,29.015869617462158,0.23316141217947006,-0.022583696991205215
Gigantes Polygon,2020-10-15,0.9929824,10.528886273503304,0.091631204,194.50711,0.00043474496,30.876338970847428,29.14807580038905,0.04516739398241043,0.09887997061014175
Gigantes Polygon,2020-10-16,0.8611836,10.528886273503304,0.12484501,194.36725,0.00042687848,30.553605733439326,29.046998497098684,-0.0158696249127388,0.0634784996509552
Gigantes Polygon,2020-10-17,1.1560906,10.528886273503304,0.14092347,194.2574,0.00039085,30.443739099428058,29.29822686687112,-0.0030518509447574615,-0.04425183869898319
Gigantes Polygon,2020-10-18,1.194677,10.528886273503304,0.0906377,194.6652,0.00039847847,30.895413039252162,29.166020683944225,-0.09308145381510258,-0.039674062281847
Gigantes Polygon,2020-10-19,1.0637648,10.528886273503304,0.0815784,194.77936,0.00046900136,31.225775904022157,29.130130916833878,0.006103701889514923,-0.016174810007214546
Gigantes Polygon,2020-10-20,1.3052809,10.528886273503304,0.078858525,195.4318,0.00055915717,31.05563521385193,29.070802934467793,0.179143650457263,0.05890072323381901
Gigantes Polygon,2020-10-21,1.4218718,10.528886273503304,0.08324452,196.39575,0.00048265568,31.242561084218323,29.370006401091814,0.11444441042840481,0.13672292232513428
Gigantes Polygon,2020-10-22,1.4542524,10.528886273503304,0.09281922,196.987,0.00046487476,31.515701743774116,29.65419476106763,0.09643848985433578,0.08362071588635445
Gigantes Polygon,2020-10-23,2.1158493,10.528886273503304,0.10488119,197.02737,0.0004766573,31.492049898952246,29.722312074154615,0.11566515080630779,0.028382213786244392
Gigantes Polygon,2020-10-24,1.9378546,10.528886273503304,0.11190554,196.96916,0.0005526745,31.315805506892502,29.464491706341505,0.15503402799367905,-0.10742515325546265
Gigantes Polygon,2020-10-25,1.937912,10.83407138288021,0.12586217,197.31339,0.0011173013,31.5599535824731,29.20850244909525,0.2453688159584999,0.03021332435309887
Gigantes Polygon,2020-10-26,2.225983,10.528886273503304,0.14880428,198.13448,0.0005880533,31.674397992901504,29.105227813124657,0.05798516795039177,0.11383404023945332
Gigantes Polygon,2020-10-27,2.225983,10.757775105535984,0.16474606,198.55104,0.00039284927,31.579790613614023,29.199713118374348,-0.00030518509447574615,0.0634784996509552
Gigantes Polygon,2020-10-28,1.4238449,10.528886273503304,0.19202858,198.49486,0.00038042717,31.28223514650017,29.37220373377204,-0.013122959062457085,-0.04821924492716789
Gigantes Polygon,2020-10-29,1.0147799,10.528886273503304,0.16340955,198.6129,0.0003297867,31.562242470681667,29.321298860013485,-0.04913480021059513,-0.08667256683111191
Gigantes Polygon,2020-10-30,0.87582,10.83407138288021,0.14350565,198.8649,0.0004052102,31.792657217010856,29.13452558219433,-0.05401776172220707,-0.056764427572488785
Gigantes Polygon,2020-10-31,0.7875593,11.368145324289799,0.1362122,199.275,0.00041658667,32.273323740810156,29.55677967891097,0.040894802659749985,-0.09491256438195705
Gigantes Polygon,2020-11-01,1.2466809,11.444441601634026,0.14897817,199.81137,0.0005050916,32.1985533926636,29.255378879606724,0.17151402309536934,0.05371257662773132
Gigantes Polygon,2020-11-02,1.3882431,10.60518255084753,0.16429435,200.30457,0.0004627227,31.839960906654596,29.078859820961952,0.10406811721622944,0.13794366270303726
Gigantes Polygon,2020-11-03,1.2800056,10.528886273503304,0.1805912,200.32838,0.00045442715,31.59352394286543,29.272591318935156,0.08545182645320892,0.06530961021780968
Gigantes Polygon,2020-11-04,1.2710246,10.528886273503304,0.20589104,199.9447,0.00052222965,31.215857388451695,29.07776115462184,0.01831110566854477,-0.05005035549402237
Gigantes Polygon,2020-11-05,0.88248736,10.528886273503304,0.21687913,199.8043,0.0005029748,31.131168524734676,29.015869617462158,-0.032959990203380585,-0.0277718435972929
Gigantes Polygon,2020-11-06,0.9115978,10.60518255084753,0.16296588,200.17526,0.00054123125,31.529435073025525,29.13452558219433,-0.09826960042119026,-0.01831110566854477
Gigantes Polygon,2020-11-07,1.0650697,10.60518255084753,0.13824804,200.01236,0.0008779178,31.90862755291164,29.029786057770252,0.028992583975195885,-0.04028443247079849
Gigantes Polygon,2020-11-08,0.9874968,10.528886273503304,0.13016069,199.95432,0.0006646726,31.555375806055963,28.98327584937215,-0.005798516795039177,0.09765923023223877
Gigantes Polygon,2020-11-09,1.160885,10.528886273503304,0.1254802,199.9878,0.0006326449,31.09149446245283,29.18030334636569,0.015259254723787308,-0.03509628586471081
Gigantes Polygon,2020-11-10,1.1600341,10.681478828191757,0.10197276,200.06451,0.00075269124,31.279183295555413,29.043336275964975,0.15625476837158203,-0.08453627116978168
Gigantes Polygon,2020-11-11,1.1508459,10.681478828191757,0.09776567,200.43365,0.0010392094,31.302835140377283,28.830927450209856,0.19196142442524433,0.08911404758691788
Gigantes Polygon,2020-11-12,1.096754,10.528886273503304,0.09608758,200.86249,0.0006277398,31.17313147522509,28.888424322009087,0.03418073058128357,0.07873775437474251
Gigantes Polygon,2020-11-13,1.1181759,10.528886273503304,0.09222525,201.06519,0.00052708475,31.120487046428025,29.078859820961952,-0.12421033345162868,0.010986663401126862
Gigantes Polygon,2020-11-14,1.1415386,11.215552769601345,0.07581494,201.31577,0.000571102,31.783501664176583,29.19605089724064,-0.16418958082795143,0.02136295661330223
Gigantes Polygon,2020-11-15,0.8753638,11.291849046945572,0.065426685,201.64435,0.0006265073,32.38700518850237,29.4871974773705,-0.1422162540256977,0.0277718435972929
Gigantes Polygon,2020-11-16,1.1078925,11.139256492257118,0.057090163,201.87042,0.00067153404,32.6075014192611,29.546525459736586,-0.12848292477428913,0.06042664870619774
Gigantes Polygon,2020-11-17,1.2979107,10.83407138288021,0.05061327,201.97118,0.00068087364,32.61360512115061,29.468886371701956,-0.12482070364058018,0.06836146116256714
Gigantes Polygon,2020-11-18,1.3253995,10.757775105535984,0.04598969,201.99084,0.00063971034,32.63878289144486,29.420545052736998,-0.12451551854610443,0.07019257172942162
Gigantes Polygon,2020-11-19,1.2133933,10.83407138288021,0.042758513,201.9302,0.00058645935,32.730338419787586,29.375133510679007,-0.1150547806173563,0.0634784996509552
Gigantes Polygon,2020-11-20,1.2191426,10.681478828191757,0.040220458,201.83649,0.0005326545,32.83181246370077,29.461195707321167,-0.10803552344441414,0.031434064731001854
Gigantes Polygon,2020-11-21,1.0361621,11.673330433666706,0.036090516,201.70898,0.00050720334,33.17133088130504,29.45899837464094,-0.14526810497045517,0.06622516550123692
Gigantes Polygon,2020-11-22,1.454412,14.114811308681965,0.033808198,201.45712,0.00048414024,33.465071534737945,29.538468573242426,-0.13580736704170704,0.04516739398241043
Gigantes Polygon,2020-11-23,1.4645916,14.267403863370419,0.03281098,201.03905,0.0009958814,33.47193819936365,29.157597575336695,-0.19806512631475925,0.08972441777586937
Gigantes Polygon,2020-11-24,0.7960844,16.785181015729904,0.030600378,201.29099,0.00058265455,33.58180483337492,29.064943380653858,-0.16541032120585442,0.07995849475264549
Gigantes Polygon,2020-11-25,0.6448609,17.39555123448372,0.028162112,201.97432,0.00042596133,33.6260566720739,29.070802934467793,-0.14954069629311562,0.09033478796482086
Gigantes Polygon,2020-11-26,0.89920855,16.785181015729904,0.027226875,202.38855,0.00044382748,33.670308510772884,29.097537148743868,-0.12359996326267719,0.09063997305929661
Gigantes Polygon,2020-11-27,1.0694472,15.564440578222275,0.02672848,202.5075,0.00051046896,33.68404184002429,29.08655048534274,-0.14526810497045517,0.11352885514497757
Gigantes Polygon,2020-11-28,0.98471147,16.098514519631863,0.025385052,202.56313,0.0005637434,33.73516034334898,29.068971823900938,-0.13672292232513428,0.09979552589356899
Gigantes Polygon,2020-11-29,0.9155099,15.945921964943409,0.024205105,202.5712,0.00060100167,33.789330697618425,29.06128115952015,-0.12604144401848316,0.07904293946921825
Gigantes Polygon,2020-11-30,0.6288333,17.471847511827946,0.023581024,202.50027,0.00060624536,33.82061216980219,28.958006523549557,-0.08301034569740295,0.03753776662051678
Gigantes Polygon,2020-12-01,0.6081895,15.030366636812687,0.023472918,202.50789,0.0005196389,33.73439738061279,28.850703444331884,0.013733329251408577,-0.07965330965816975
Gigantes Polygon,2020-12-02,0.81049424,10.910367660224438,0.027369287,202.48999,0.00037568295,33.333841944113374,28.780388798564672,0.04181035794317722,-0.03753776662051678
Gigantes Polygon,2020-12-03,1.1222395,10.60518255084753,0.03693148,202.34145,0.00031953634,32.671590289101005,28.813715010881424,0.0006103701889514923,0.04425183869898319
Gigantes Polygon,2020-12-04,1.0540937,10.60518255084753,0.03978147,202.21933,0.00031751965,32.60902734473348,28.7800225764513,-0.07110812701284885,0.055238502100110054
Gigantes Polygon,2020-12-05,0.71728826,10.910367660224438,0.030890414,202.21133,0.00031505246,32.82189394813031,28.860225219279528,-0.07751701399683952,0.025025177747011185
Gigantes Polygon,2020-12-06,0.66627294,11.59703415632248,0.02509251,201.94104,0.0003379353,33.141575334593654,28.822504341602325,-0.11841181665658951,0.04577776417136192
Gigantes Polygon,2020-12-07,0.6283092,11.444441601634026,0.024937628,201.53654,0.00035078306,33.283486403524876,28.702749710530043,-0.12115848250687122,0.10284737683832645
Gigantes Polygon,2020-12-08,0.6466005,11.444441601634026,0.025219621,201.34311,0.00032128074,33.36283452808857,28.810419011861086,-0.10650959797203541,0.08484145626425743
Gigantes Polygon,2020-12-09,0.46516678,10.60518255084753,0.028029379,201.18738,0.0003110041,33.259071595966816,28.801263459026814,-0.06591998040676117,0.047303689643740654
Gigantes Polygon,2020-12-10,0.54782766,10.528886273503304,0.025510358,201.1734,0.00029349726,33.128604968078434,28.972655408084393,-0.06317331455647945,0.06439405493438244
Gigantes Polygon,2020-12-11,0.55861026,10.528886273503304,0.023387581,201.162,0.00029247202,33.07519757654518,29.064210936427116,-0.08362071588635445,0.0476088747382164
Gigantes Polygon,2020-12-12,0.477329,10.528886273503304,0.02298659,201.04922,0.00028858462,33.07138276286423,29.12646869570017,-0.09033478796482086,0.02288888208568096
Gigantes Polygon,2020-12-13,0.43024576,10.528886273503304,0.022604454,200.92358,0.00028063974,33.11944941524416,29.15100557729602,-0.09735404513776302,0.03357036039233208
Gigantes Polygon,2020-12-14,0.43935728,10.60518255084753,0.021912202,200.74725,0.00029691553,33.19650865159929,29.060548715293407,-0.11444441042840481,0.039979247376322746
Gigantes Polygon,2020-12-15,0.38794926,10.910367660224438,0.021981906,200.52142,0.0003133449,33.285775291733444,29.02026428282261,-0.14252143912017345,0.06988738663494587
Gigantes Polygon,2020-12-16,0.5765113,11.902219265699387,0.022714913,200.43663,0.0003208481,33.487960416823626,28.960936300456524,-0.16418958082795143,0.0674459058791399
Gigantes Polygon,2020-12-17,0.624669,14.267403863370419,0.02372901,200.47136,0.00030981156,33.694723318330944,28.957640301436186,-0.15594958327710629,0.09796441532671452
Gigantes Polygon,2020-12-18,0.624669,16.022218242287636,0.024558794,200.44318,0.0004768804,33.82061216980219,28.75914791598916,-0.21271401084959507,0.14252143912017345
Gigantes Polygon,2020-12-19,0.7395287,17.09036612510681,0.025410064,200.6105,0.00044483156,33.90453807078302,28.671987053006887,-0.20874660462141037,0.23102511651813984
Gigantes Polygon,2020-12-20,0.6713934,14.72518152743578,0.02573613,200.85059,0.00034183759,33.908352884463966,28.6642963886261,-0.1620532851666212,0.179143650457263
Gigantes Polygon,2020-12-21,0.80930805,13.580737367272377,0.025820728,200.94096,0.00029084017,33.9129306608811,28.641590617597103,-0.1315347757190466,0.15320291742682457
Gigantes Polygon,2020-12-22,0.9225481,12.741478316485882,0.025340492,200.93132,0.00027796451,33.88241215143353,28.67345194146037,-0.12939848005771637,0.11139255948364735
Gigantes Polygon,2020-12-23,0.6873972,12.207404375076294,0.024862055,200.85384,0.000271385,33.87859733775258,28.711539041250944,-0.11352885514497757,0.09399700909852982
Gigantes Polygon,2020-12-24,0.6788058,12.05481182038784,0.024358548,200.70554,0.0002771183,33.849604753777385,28.733512368053198,-0.08911404758691788,0.024109622463583946
Gigantes Polygon,2020-12-25,0.55768067,13.962218753993511,0.02431152,200.42018,0.00035540093,33.84731586556882,28.57896663621068,-0.10437330231070518,0.010986663401126862
Gigantes Polygon,2020-12-26,0.5601575,14.572588972747326,0.025478292,199.98465,0.0004735006,33.80687884055078,28.375347141176462,-0.10895107872784138,0.04608294926583767
Gigantes Polygon,2020-12-27,0.66427684,12.359996929764748,0.02642469,199.79555,0.0004379295,33.61842704471201,28.277565836906433,-0.021057771518826485,0.0674459058791399
Gigantes Polygon,2020-12-28,0.87584573,11.673330433666706,0.026008837,199.88889,0.00038594735,33.368175267241895,28.230323184281588,-0.0317392498254776,0.08606219664216042
Gigantes Polygon,2020-12-29,0.86159444,10.60518255084753,0.02735166,199.91139,0.00034081767,33.16980495583266,28.47642444446683,-0.05096591077744961,0.030518509447574615
Gigantes Polygon,2020-12-30,0.66325575,11.215552769601345,0.023435676,199.82845,0.0003974542,33.19040494970977,28.25632495433092,-0.09460737928748131,0.005188146606087685
Gigantes Polygon,2020-12-31,0.6353934,13.657033644616604,0.022020463,199.81757,0.0004497746,33.55891595128924,28.285256501287222,-0.15228736214339733,0.0436414685100317
Gigantes Polygon,2021-01-01,0.6616201,14.72518152743578,0.021368703,200.06,0.0004321859,33.764152927324176,28.384868916124105,-0.138248847797513,0.05310220643877983
Gigantes Polygon,2021-01-02,0.6435054,16.17481079697609,0.021299232,200.18347,0.00051352585,33.79772328771651,28.289651166647673,-0.1751762442290783,0.10925626382231712
Gigantes Polygon,2021-01-03,0.69829303,16.937773570418358,0.02192184,200.37605,0.0005466365,33.78170107025653,28.224463630467653,-0.17670216970145702,0.17334513366222382
Gigantes Polygon,2021-01-04,0.66525745,15.717033132910728,0.022156812,200.78445,0.00047310244,33.848841791041195,28.29294716566801,-0.17792291007936,0.17181920818984509
Gigantes Polygon,2021-01-05,0.690264,15.869625687599182,0.021859005,201.08948,0.00044158974,33.91445658635348,28.33323159813881,-0.158696249127388,0.15350810252130032
Gigantes Polygon,2021-01-06,0.842166,16.556292183697224,0.021414107,201.23843,0.0004383073,33.946501021273434,28.30466627329588,-0.14801477082073689,0.12024292722344398
Gigantes Polygon,2021-01-07,0.7194062,16.327403351664543,0.021316735,201.20241,0.00047500542,33.94344917032868,28.26767783984542,-0.12359996326267719,0.08575701154768467
Gigantes Polygon,2021-01-08,0.6956391,12.665182039141655,0.021981226,200.81375,0.00077401416,33.80993069149554,28.019745469093323,-0.1434369944036007,0.09430219419300556
Gigantes Polygon,2021-01-09,0.6812704,15.259255468845367,0.020194875,200.86386,0.0007367204,33.826715871691704,28.00985747203231,-0.13336588628590107,0.0555436871945858
Gigantes Polygon,2021-01-10,0.63258976,18.61629167199135,0.017267503,201.73413,0.0008089869,33.88851585332304,27.894497506320477,-0.21698660217225552,0.06805627606809139
Gigantes Polygon,2021-01-11,0.9615,18.61629167199135,0.016436882,202.66942,0.0010310324,33.86333808302879,27.7897579818964,-0.17639698460698128,0.07629627361893654
Gigantes Polygon,2021-01-12,1.1287283,18.61629167199135,0.018237174,203.43655,0.0014945163,33.848078828305006,27.631183806806803,-0.14374217949807644,0.0714133121073246
Gigantes Polygon,2021-01-13,1.123414,18.61629167199135,0.019652534,204.12389,0.0018394066,33.85189364198595,27.535599835217,-0.13061922043561935,0.09949034079909325
Gigantes Polygon,2021-01-14,1.1311156,13.809626199305058,0.020059923,204.46834,0.0023310797,33.849604753777385,27.653523355722427,-0.10650959797203541,0.09674367494881153
