mask_type,split_num,method,method_name,variable,rmse,mae,r2,missing_count
cross_variable,,linear_interpolation,Linear Interpolation,NDVI_daily,0.011929587463338266,0.006618495370482917,0.9376693182518157,152
cross_variable,,linear_interpolation,Linear Interpolation,NDVI_raw,0.09920257627262503,0.07102145874632869,-0.7103852312561556,152
cross_variable,,linear_interpolation,Linear Interpolation,precip_mm_day,,,,0
cross_variable,,linear_interpolation,Linear Interpolation,wind_speed_ms,,,,0
cross_variable,,linear_interpolation,Linear Interpolation,wind_u_ms,,,,0
cross_variable,,linear_interpolation,Linear Interpolation,wind_v_ms,,,,0
cross_variable,,climatological,Climatological Substitution,CHL,0.45313866081520066,0.30800583644736845,0.14124127242753115,152
cross_variable,,climatological,Climatological Substitution,mlotst,,,,0
cross_variable,,climatological,Climatological Substitution,no3,,,,0
cross_variable,,climatological,Climatological Substitution,o2,,,,0
cross_variable,,climatological,Climatological Substitution,po4,,,,0
cross_variable,,climatological,Climatological Substitution,so,,,,0
cross_variable,,climatological,Climatological Substitution,thetao,,,,0
cross_variable,,climatological,Climatological Substitution,uo,,,,0
cross_variable,,climatological,Climatological Substitution,vo,,,,0
cross_variable,,climatological,Climatological Substitution,NDVI_daily,0.03961232746403113,0.025237242246564068,0.3127547497186709,152
cross_variable,,climatological,Climatological Substitution,NDVI_raw,0.04989208455584802,0.034133087668587775,0.5673752756697027,152
cross_variable,,climatological,Climatological Substitution,precip_mm_day,,,,0
cross_variable,,climatological,Climatological Substitution,wind_speed_ms,,,,0
cross_variable,,climatological,Climatological Substitution,wind_u_ms,,,,0
cross_variable,,climatological,Climatological Substitution,wind_v_ms,,,,0
random_10,,linear_interpolation,Linear Interpolation,CHL,0.7632153594782924,0.31849478012557075,0.5048318267634885,292
random_10,,linear_interpolation,Linear Interpolation,mlotst,0.44315822831139506,0.1746714431664919,0.9747311772968378,292
random_10,,linear_interpolation,Linear Interpolation,no3,0.004843689244542209,0.002275099668378995,0.9932179994891952,292
random_10,,linear_interpolation,Linear Interpolation,o2,0.1459705049632647,0.08245419520547986,0.9981232008084011,292
random_10,,linear_interpolation,Linear Interpolation,po4,0.00026291937911578664,0.00012237171100913224,0.9999283687323214,292
random_10,,linear_interpolation,Linear Interpolation,so,0.09930667300834901,0.052745024911255746,0.9856907122825577,292
