rank_auc,scenario,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_splits
1,hybrid_adaptive,0.737975,0.132719,0.285494,0.269455,0.186494,0.230714,0.203226,0.223409,0.642613,0.104177,6
2,native_masking,0.758896,0.154629,0.384746,0.341073,0.319545,0.352159,0.2981,0.330381,0.567012,0.147368,6
